id,iso2,iso1_3n,iso1_3c,iso1_2c,iso2_uid,admin,admin0,admin1,admin2,admin3,level,mean,sum,sum_o65,perc_o65,centroid_longitude,centroid_latitude,mean_city,mean_motor,mean_walk,nameid
PEAYA050619,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Sancos,District,5.4852281,9988.5996,1266.6812,0.12681268,-74.158417,-15.147086999999999,305.52722,114.45177,610.4018599999999,"Ayacucho, Peru"
PEAYA050620,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Santa Ana De Huaycahuacho,District,12.903322,696.7794200000001,88.482185,0.12698737,-73.925606,-14.220873999999998,138.28572,81.12404599999999,300.07144,"Ayacucho, Peru"
PEAYA050621,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Santa Lucia,District,0.73393005,918.1464800000001,115.82314,0.12614886,-74.545807,-14.932796,329.23965,152.77905,737.9968299999999,"Ayacucho, Peru"
PEAYA050702,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Parinacochas,Chumpi,District,6.3580484,2873.8379,328.87228,0.11443662,-73.699928,-15.105816,192.9978,56.889629000000006,229.25331,"Ayacucho, Peru"
PEAYA050701,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Parinacochas,Coracora,District,10.869806,18272.145,2091.0046,0.11443674,-73.699341,-14.815760000000001,213.60226,71.994087,399.27011,"Ayacucho, Peru"
PEAYA050704,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Parinacochas,Pacapausa,District,27.965836,5145.7139,588.6542400000001,0.114397,-73.363022,-14.951979000000001,281.93958,95.33208499999999,545.95056,"Ayacucho, Peru"
PEAYA050705,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Parinacochas,Pullo,District,3.2225783,6126.1211,695.9585599999999,0.11360509,-73.984489,-15.333175,269.80832000000004,87.70474200000001,361.22592000000003,"Ayacucho, Peru"
PEAYA050706,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Parinacochas,Puyusca,District,2.868865,2254.9277,259.56464,0.11510996,-73.597626,-15.282082,216.69142000000002,75.256058,378.09476,"Ayacucho, Peru"
PEAYA050707,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Parinacochas,San Francisco De Ravacayco,District,7.4451728,915.75629,105.38363000000001,0.11507825,-73.363182,-15.00583,277.57599,95.429955,499.616,"Ayacucho, Peru"
PEAYA050708,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Parinacochas,Upahuacho,District,6.118015799999999,4245.9028,485.90057,0.11443987,-73.529434,-14.883479999999999,257.11319,88.718056,497.86675999999994,"Ayacucho, Peru"
PEAYA050803,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Paucar Del Sara Sara,Corculla,District,3.6366565000000004,436.39877,65.395729,0.14985314,-73.218651,-15.261823999999999,257.2377,67.63063000000001,260.16393999999997,"Ayacucho, Peru"
PEAYA050804,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Paucar Del Sara Sara,Lampa,District,8.4613466,2868.3965,432.51334,0.15078576,-73.44967700000001,-15.148468,310.41348,139.98477,355.94135,"Ayacucho, Peru"
PEAYA050805,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Paucar Del Sara Sara,Marcabamba,District,5.7482052,833.48975,125.47456000000001,0.15054122,-73.37915799999999,-15.091725,309.30768,152.56987,411.03497000000004,"Ayacucho, Peru"
PEAYA050806,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Paucar Del Sara Sara,Oyolo,District,1.4471120000000002,1392.1217,208.85179,0.15002409,-73.118599,-15.023051999999998,257.47507,85.13825200000001,417.29001,"Ayacucho, Peru"
PEAYA050807,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Paucar Del Sara Sara,Pararca,District,10.153583,700.59717,105.71122,0.15088731,-73.452316,-15.205723,236.47057999999998,92.9963,258.82352000000003,"Ayacucho, Peru"
PEAYA050801,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Paucar Del Sara Sara,Pausa,District,10.053277,3026.0364,456.44275,0.15083849,-73.357933,-15.320707999999998,226.6459,51.196476000000004,148.27541000000002,"Ayacucho, Peru"
PEAYA050809,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Paucar Del Sara Sara,San Jose De Ushua,District,5.394121599999999,188.79425,28.467623,0.15078649,-73.196136,-15.223544,235.68571,59.250530000000005,231.39999,"Ayacucho, Peru"
PEAYA050810,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Paucar Del Sara Sara,Sara Sara,District,7.4755149,755.02698,113.8339,0.150768,-73.45948800000001,-15.260029000000001,203.88461,63.585213,215.125,"Ayacucho, Peru"
PEAYA050902,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Sucre,Belen,District,20.854237,917.5864300000001,123.36555,0.13444571,-73.767258,-13.804314999999999,99.395348,27.125788,254.2093,"Ayacucho, Peru"
PEAYA050904,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Sucre,Chilcayoc,District,16.70789,551.36035,73.932907,0.13409181,-73.72176400000001,-13.891238000000001,177.38889,39.273613,313.69446,"Ayacucho, Peru"
PEAYA050906,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Sucre,Morcolla,District,3.7150729,1303.9906,176.23648,0.13515165,-73.834457,-14.154759,143.5072,44.829205,253.34294,"Ayacucho, Peru"
PEAYA050907,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Sucre,Paico,District,8.0384893,779.7334599999999,104.73687,0.13432394,-73.666588,-14.012591,145.87097,49.822967999999996,342.39786000000004,"Ayacucho, Peru"
PEAYA050901,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Sucre,Querobamba,District,8.1708002,2778.072,374.98822,0.13498147,-73.804825,-13.994817000000001,126.27299,39.868401,150.64095,"Ayacucho, Peru"
PEAYA050908,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Sucre,San Pedro De Larcay,District,3.1323376,1193.4207,157.98516999999998,0.13238011,-73.589584,-14.283503,97.953369,80.555504,524.22278,"Ayacucho, Peru"
PEAYA050909,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Sucre,San Salvador De Quije,District,10.790512,1845.1776,248.67553999999998,0.13477051,-73.717766,-13.983270999999998,154.42613,44.418186,262.35226,"Ayacucho, Peru"
PEAYA050911,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Sucre,Soras,District,3.5116023999999997,1492.431,200.8553,0.13458264,-73.69099399999999,-14.209560999999999,134.96721000000002,67.493607,367.54565,"Ayacucho, Peru"
PEAYA051002,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Alcamenca,District,18.466528,2566.8472,368.75336,0.14366004,-74.210449,-13.665536,88.683456,35.489819,134.03596000000002,"Ayacucho, Peru"
PEAYA051003,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Apongo,District,7.9501266,1653.6263,238.44244,0.14419366,-74.00685899999999,-14.064957999999999,170.0939,65.150803,351.71362,"Ayacucho, Peru"
PEAYA051004,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Asquipata,District,5.5465655,477.00464000000005,68.805328,0.14424457,-73.937813,-14.075817,158.97675,79.71588100000001,269.90698,"Ayacucho, Peru"
PEAYA051005,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Canaria,District,14.275778,4582.5244,661.2265,0.14429307,-73.994553,-13.96155,105.60313000000001,53.440594,241.27499,"Ayacucho, Peru"
PEAYA051006,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Cayara,District,15.650767000000002,1158.1567,167.1786,0.14434886,-73.98867800000001,-13.792845999999999,65.92308,35.137077000000005,229.76923,"Ayacucho, Peru"
PEAYA051008,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Huamanquiquia,District,15.100427999999999,1343.9381,193.62094,0.14406984,-74.275719,-13.716079,74.842697,57.764278000000004,298.83145,"Ayacucho, Peru"
PEAYA051001,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Huancapi,District,7.0930605,2042.8014,294.69693,0.14426118,-74.089844,-13.804657999999998,163.29225,113.80463,323.62677,"Ayacucho, Peru"
PEAYA051009,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Huancaraylla,District,4.4321222,842.10321,121.41515,0.14418085,-74.16986800000001,-13.749076,77.553848,44.523201,209.75385,"Ayacucho, Peru"
PEAYA051011,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Sarhua,District,6.6037254,3037.7136,436.73172,0.14376988,-74.40984300000001,-13.690285000000001,178.18062,125.37666000000002,413.31057999999996,"Ayacucho, Peru"
PEAYA051012,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Victor Fajardo,Vilcanchos,District,4.874549900000001,2905.2317,414.27396,0.14259584,-74.64318100000001,-13.652381,148.56114,113.96423,637.1942700000001,"Ayacucho, Peru"
PEAYA051102,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Vilcas Huaman,Accomarca,District,8.8137503,907.81635,127.42455,0.14036379999999998,-73.867401,-13.806237,104.60378,20.849918,118.02831,"Ayacucho, Peru"
PEAYA051103,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Vilcas Huaman,Carhuanca,District,15.951011,1052.7667,147.4252,0.14003596,-73.782066,-13.739439,79.140625,25.192213,219.5,"Ayacucho, Peru"
PEAYA051104,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Vilcas Huaman,Concepcion,District,14.051145000000002,3554.9397,488.91974000000005,0.1375325,-73.880409,-13.542101999999998,65.525688,32.833363,210.81027000000003,"Ayacucho, Peru"
PEAYA051106,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Vilcas Huaman,Independencia,District,14.926620999999999,1582.2218,222.24716,0.14046524,-73.858475,-13.875657,132.25,35.094367999999996,185.89423,"Ayacucho, Peru"
PEAYA051107,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Vilcas Huaman,Saurama,District,12.361948,1322.7284,182.92203,0.13829145,-73.750343,-13.701022,72.0,47.204731,287.17758,"Ayacucho, Peru"
PEAYA051101,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Vilcas Huaman,Vilcas Huaman,District,34.644314,9146.0986,1281.8418,0.14015175,-73.89632399999999,-13.655702,85.245285,19.175596,115.63396000000002,"Ayacucho, Peru"
PEAYA051108,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Vilcas Huaman,Vischongo,District,16.561722,5349.436,745.2352900000001,0.139311,-74.013695,-13.553710999999998,81.857582,39.617977,199.22601,"Ayacucho, Peru"
PECAJ060202,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajabamba,Cachachi,District,28.168558,27295.332000000002,2405.2122,0.08811807599999999,-78.253326,-7.5677004,155.5078,58.282722,244.46722000000003,"Cajamarca, Peru"
PECAJ060201,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajabamba,Cajabamba,District,136.00586,30465.311,2683.54,0.08808510000000001,-78.03215,-7.631450699999999,81.100876,22.265173,93.552635,"Cajamarca, Peru"
PECAJ060203,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajabamba,Condebamba,District,56.666157,12976.55,1144.9464,0.08823195800000001,-78.09114100000001,-7.530116099999999,64.806038,26.214449,166.96983,"Cajamarca, Peru"
PECAJ060204,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajabamba,Sitacocha,District,12.539883999999999,8652.5195,761.56183,0.08801619,-77.906296,-7.4743786,184.95639,85.120552,398.00146,"Cajamarca, Peru"
PECAJ060102,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Asuncion,District,54.079216,13573.883999999998,907.6369,0.066866413,-78.52718399999999,-7.3382354,80.298805,56.295052,268.18726000000004,"Cajamarca, Peru"
PECAJ060101,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Cajamarca,District,648.24054,290411.75,19404.234,0.066816285,-78.561089,-7.0775122999999995,14.659954999999998,20.341151999999997,153.18568,"Cajamarca, Peru"
PECAJ060103,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Chetilla,District,48.713192,4189.3345,280.1217,0.06686544400000001,-78.65403,-7.142504700000001,65.457832,44.121815000000005,223.04818999999998,"Cajamarca, Peru"
PECAJ060104,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Cospan,District,11.791788,7652.8701,516.00763,0.067426682,-78.516869,-7.4530292000000005,143.20987,112.93458999999999,453.81325999999996,"Cajamarca, Peru"
PECAJ060105,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Encanada,District,35.589504,26514.182,1782.2911,0.067220293,-78.402939,-6.985199499999999,53.374331999999995,26.301270000000002,187.54813000000001,"Cajamarca, Peru"
PECAJ060106,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Jesus,District,41.728714000000004,14563.321000000002,973.9412199999999,0.066876315,-78.366646,-7.2983093,52.23209,35.018826000000004,234.53867999999997,"Cajamarca, Peru"
PECAJ060107,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Llacanora,District,94.605087,5960.1201,398.20087,0.06681087599999999,-78.41184200000001,-7.189598599999999,8.9523811,9.3412714,84.984123,"Cajamarca, Peru"
PECAJ060108,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Los Banos Del Inca,District,142.30132,46532.530999999995,3108.8794,0.066810884,-78.45597099999999,-7.090123700000001,17.859327,14.344170000000002,104.05811,"Cajamarca, Peru"
PECAJ060109,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Magdalena,District,39.584324,9737.7441,657.72559,0.067543939,-78.622383,-7.224729099999999,61.471309999999995,56.115704,223.24181000000002,"Cajamarca, Peru"
PECAJ060110,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Matara,District,45.024448,3061.6624,205.73041,0.06719565400000001,-78.25948299999999,-7.2720118000000005,35.746269,31.392135999999997,154.26866,"Cajamarca, Peru"
PECAJ060111,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,Namora,District,58.338612,10734.305,717.96161,0.06688477799999999,-78.28407299999999,-7.184363799999999,40.021622,26.300608,174.58379,"Cajamarca, Peru"
PECAJ060112,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cajamarca,San Juan,District,61.830112,5193.7295,346.99765,0.066810884,-78.48197900000001,-7.273909599999999,23.627907,23.077347,132.7907,"Cajamarca, Peru"
PECAJ060301,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Celendin,District,60.794701,28816.689,2511.7349,0.08716251,-78.117615,-6.775198,159.26328,119.77054,282.04458999999997,"Cajamarca, Peru"
PECAJ060302,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Chumuch,District,12.589035,3084.3137,269.38135,0.087339155,-78.187057,-6.5705260999999995,276.98749,246.743,624.94165,"Cajamarca, Peru"
PECAJ060303,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Cortegana,District,43.196342,12786.117,1138.8553,0.089069679,-78.285522,-6.4876943,305.97324,220.60172000000003,473.97659000000004,"Cajamarca, Peru"
PECAJ060304,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Huasmin,District,25.287899,13377.298,1162.7958,0.08692307,-78.32563,-6.8282819,84.85199,44.885436999999996,257.36242999999996,"Cajamarca, Peru"
PECAJ060305,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Jorge Chavez,District,9.8344345,580.23163,50.515171,0.087060355,-78.069611,-6.939555599999999,86.396828,36.691696,195.07936,"Cajamarca, Peru"
PECAJ060306,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Jose Galvez,District,39.081672999999995,2227.6553,194.14862,0.0871538,-78.158775,-6.9198942,36.85965,10.93235,96.87719,"Cajamarca, Peru"
PECAJ060312,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,La Libertad De Pallan,District,44.476982,8939.873,779.14392,0.0871538,-78.286102,-6.708800800000001,80.224998,44.342369,281.66501,"Cajamarca, Peru"
PECAJ060307,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Miguel Iglesias,District,19.806679000000003,6100.456999999999,531.73419,0.087163009,-78.265404,-6.6510057,125.08766000000001,73.52984599999999,299.237,"Cajamarca, Peru"
PECAJ060308,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Oxamarca,District,20.314219,6703.6919,584.32483,0.087164633,-78.061371,-7.0593495,121.51212,74.172798,369.73636,"Cajamarca, Peru"
PECAJ060309,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Sorochuco,District,47.195564000000005,9203.1348,801.3302,0.087071441,-78.297157,-6.9342198,79.101013,32.916721,220.5202,"Cajamarca, Peru"
PECAJ060310,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Sucre,District,19.240665,6003.0874,522.86536,0.087099411,-78.17130999999999,-7.0187469,62.271843000000004,29.060753000000002,220.34952,"Cajamarca, Peru"
PECAJ060311,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Celendin,Utco,District,11.747883999999999,1374.5024,119.70395,0.087088935,-78.057991,-6.881391000000001,64.170937,33.935284,163.03419,"Cajamarca, Peru"
PECAJ060402,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Anguia,District,25.905576999999997,4585.2871,428.38443,0.09342587,-78.575195,-6.3380790000000005,196.00565,85.704941,243.91525,"Cajamarca, Peru"
PECAJ060419,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Chalamarca,District,24.16065,5073.7368,474.16085999999996,0.09345397400000001,-78.49514,-6.5176362999999995,92.514565,26.272514,127.65534,"Cajamarca, Peru"
PECAJ060404,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Chiguirip,District,76.761574,4375.4097,408.85402999999997,0.09344360199999999,-78.708038,-6.4250808,72.35593399999999,20.974907,150.81355,"Cajamarca, Peru"
PECAJ060405,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Chimban,District,14.800263000000001,2471.644,231.72995,0.093755387,-78.448441,-6.284554,386.05264,236.5975,431.22222999999997,"Cajamarca, Peru"
PECAJ060401,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Chota,District,152.27911,47967.922,4493.5288,0.093677789,-78.642624,-6.5600295,55.146496,13.977670000000002,80.834396,"Cajamarca, Peru"
PECAJ060407,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Cochabamba,District,42.607372,5965.0322,556.63599,0.09331651,-78.851883,-6.4831529,83.878571,22.916737,136.49286,"Cajamarca, Peru"
PECAJ060408,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Conchan,District,36.795452000000004,6512.7954,610.3833599999999,0.093720645,-78.602448,-6.4706082,75.145248,29.608704,168.30727,"Cajamarca, Peru"
PECAJ060409,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Huambos,District,30.93903,8786.6846,822.56262,0.093614675,-78.97023,-6.443742299999999,102.24653,60.788993999999995,277.65972999999997,"Cajamarca, Peru"
PECAJ060410,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Lajas,District,82.596756,11398.353000000001,1066.1908,0.09353902900000001,-78.727478,-6.574322200000001,61.628570999999994,15.486189000000001,124.17142,"Cajamarca, Peru"
PECAJ060411,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Llama,District,12.868927000000001,7476.8462,702.46552,0.09395211199999999,-79.172905,-6.5390234000000005,112.9584,102.44296,472.16464,"Cajamarca, Peru"
PECAJ060412,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Miracosta,District,7.817889200000001,3854.2192,359.60086,0.093300574,-79.30261999999999,-6.357760900000001,218.90021000000002,154.44508000000002,320.11609,"Cajamarca, Peru"
PECAJ060413,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Paccha,District,63.872673,7281.4849,682.10388,0.093676485,-78.397949,-6.5339379,145.92105,26.375605,124.9386,"Cajamarca, Peru"
PECAJ060414,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Pion,District,11.578004,1945.1047,170.00591,0.08740192699999999,-78.478767,-6.1834669,288.1131,133.16328000000001,334.2262,"Cajamarca, Peru"
PECAJ060415,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Querocoto,District,23.176489,8204.4766,767.19214,0.093508966,-79.092934,-6.3521748,249.47727999999998,177.50415,474.00284000000005,"Cajamarca, Peru"
PECAJ060416,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,San Juan De Licupis,District,4.1004505,967.7063,90.694061,0.093720645,-79.245522,-6.484320200000001,100.7897,64.315308,313.84549,"Cajamarca, Peru"
PECAJ060417,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Tacabamba,District,87.069611,19677.732,1842.2244,0.093619749,-78.55611400000001,-6.3987017,182.54185,74.05426800000001,254.22026,"Cajamarca, Peru"
PECAJ060418,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Chota,Tocmoche,District,3.7998083,972.75092,90.53666700000001,0.09307281699999999,-79.37593100000001,-6.4568191,133.78682,70.209824,147.31007,"Cajamarca, Peru"
PECAJ060502,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Contumaza,Chilete,District,16.433355,2547.1702,291.16537,0.11430936,-78.821663,-7.2563438,82.766235,74.004936,260.44156,"Cajamarca, Peru"
PECAJ060501,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Contumaza,Contumaza,District,19.666985999999998,8122.4653,926.50305,0.11406673,-78.736801,-7.3347492,144.79665,129.82518000000002,245.79665,"Cajamarca, Peru"
PECAJ060503,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Contumaza,Cupisnique,District,4.0423574,1378.444,159.7502,0.11589169,-79.066574,-7.3734651,133.6393,99.494324,316.55426,"Cajamarca, Peru"
PECAJ060504,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Contumaza,Guzmango,District,48.665226000000004,2773.9179999999997,321.86566,0.11603287,-78.917686,-7.3643041,77.220337,45.622318,202.66101,"Cajamarca, Peru"
PECAJ060505,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Contumaza,San Benito,District,6.849682799999999,3945.4172,456.99948,0.11583046,-78.962326,-7.5028062,114.72,85.051201,277.62436,"Cajamarca, Peru"
PECAJ060506,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Contumaza,Santa Cruz De Toled,District,13.473454,1050.9294,121.94235,0.11603286,-78.863396,-7.3276625,119.69621000000001,85.86749300000001,179.58228,"Cajamarca, Peru"
PECAJ060507,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Contumaza,Tantarica,District,21.607111,3759.6372,435.64127,0.11587322,-78.949852,-7.2753105,109.71512,85.270836,323.32559,"Cajamarca, Peru"
PECAJ060508,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Contumaza,Yonan,District,12.361362,7923.6333,914.0509599999999,0.11535756,-79.169136,-7.2776217,131.48068,95.208191,224.16847,"Cajamarca, Peru"
PECAJ060602,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cutervo,Callayuc,District,25.713375,9205.3877,692.29108,0.075204991,-78.93103,-6.1273808,157.39119,43.694427000000005,186.66666999999998,"Cajamarca, Peru"
PECAJ060603,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cutervo,Choros,District,13.490326999999999,4060.5884,291.97314,0.071904145,-78.773476,-5.9247165,153.78667,40.501301,215.68332999999998,"Cajamarca, Peru"
PECAJ060604,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cutervo,Cujillo,District,24.433575,2883.1619,214.51379,0.074402273,-78.559326,-6.116568099999999,200.04385,59.677268999999995,348.77194,"Cajamarca, Peru"
PECAJ060601,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cutervo,Cutervo,District,108.98252,55363.121,4184.3125,0.07557942,-78.832962,-6.3800297,80.996025,25.519320999999998,132.17892,"Cajamarca, Peru"
PECAJ060605,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cutervo,La Ramada,District,103.1773,3920.7373,295.40417,0.075344034,-78.55426,-6.2165728,267.89743,95.61404399999999,324.15384,"Cajamarca, Peru"
PECAJ060606,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cutervo,Pimpingos,District,25.55394,5110.7881,384.84448,0.075300418,-78.768272,-6.0709119000000005,146.38308999999998,37.658478,248.40297999999999,"Cajamarca, Peru"
PECAJ060607,CAJ,604,PER,PE,PE-CAJ,3,Peru,Cajamarca,Cutervo,Querocotillo,District,20.06011,16128.329,1215.0546,0.075336665,-79.09164399999999,-6.196815,311.84244,172.62126,437.16625999999997,"Cajamarca, Peru"
