id,ISO2,ISO1_3n,ISO1_3c,ISO1_2c,ISO2_uid,admin,admin0,admin1,admin2,admin3,level,mean_population,sum_population,sum_o65,perc_o65_population,longitude,latitude,nameid
PE200403,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,Chalaco,District,49.351475,8735.2109,889.22284,0.10179752,-79.792809,-5.0663457,"Piura, Peru"
PE200404,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,La Matanza,District,10.839156,13191.253,1343.5306,0.10185011,-80.08287,-5.367702,"Piura, Peru"
PE200405,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,Morropon,District,70.938332,14400.481,1467.7186,0.1019215,-79.99839,-5.1527214,"Piura, Peru"
PE200406,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,Salitral,District,12.102139,8616.7227,874.00195,0.1014309,-79.827705,-5.4370546,"Piura, Peru"
PE200407,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,San Juan De Bigote,District,22.116001,6502.104,661.32947,0.10171007,-79.741241,-5.2958918,"Piura, Peru"
PE200408,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,Santa Catalina De Mossa,District,40.846611,3635.3484,370.52014,0.10192149,-79.875618,-5.125783,"Piura, Peru"
PE200409,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,Santo Domingo,District,31.617037,7082.2158,718.73395,0.10148434,-79.910683,-5.0531473,"Piura, Peru"
PE200410,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,Yamango,District,36.980118,9466.9102,962.56927,0.10167724,-79.769539,-5.1565127,"Piura, Peru"
PE200501,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Paita,Paita,District,137.09285,113101.6,7008.9604,0.06197048,-81.05542,-5.1672001,"Piura, Peru"
PE200502,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Paita,Amotape,District,34.770844,2607.8135,161.64474,0.061984781,-81.006767,-4.835535,"Piura, Peru"
PE200503,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Paita,Arenal,District,88.972855,800.75568,49.623371,0.061970677,-81.030037,-4.8995728,"Piura, Peru"
PE200504,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Paita,Colan,District,87.776154,12551.99,777.85535,0.061970677,-81.070946,-4.9306169,"Piura, Peru"
PE200505,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Paita,La Huaca,District,19.216061,12836.328,796.88074,0.062080115,-80.913162,-5.0654631,"Piura, Peru"
PE200506,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Paita,Tamarindo,District,61.597313,4742.9932,297.21497,0.06266401,-80.962631,-4.8374844,"Piura, Peru"
PE200507,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Paita,Vichayal,District,25.525537,4671.1733,289.56525,0.061989833,-81.107307,-4.8384271,"Piura, Peru"
PE200601,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sullana,Sullana,District,327.3649,201329.41,15165.299,0.075325802,-80.546188,-4.82552,"Piura, Peru"
PE200602,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sullana,Bellavista,District,13112.354,39337.063,2970.2544,0.075507782,-80.674904,-4.890801,"Piura, Peru"
PE200603,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sullana,Ignacio Escudero,District,99.007141,22078.592,1664.58,0.075393394,-80.885651,-4.8267336,"Piura, Peru"
PE200604,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sullana,Lancones,District,5.2837315,13198.761,998.04517,0.075616583,-80.502739,-4.4199734,"Piura, Peru"
PE200605,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sullana,Marcavelica,District,16.528175,31684.512,2392.3035,0.075503878,-80.784935,-4.5370512,"Piura, Peru"
PE200606,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sullana,Miguel Checa,District,22.56493,12636.36,950.58887,0.075226478,-80.788422,-5.0485344,"Piura, Peru"
PE200607,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sullana,Querecotillo,District,81.735817,26400.67,1993.4561,0.075507782,-80.604271,-4.7260919,"Piura, Peru"
PE200608,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sullana,Salitral,District,212.95464,8092.2759,611.02985,0.07550779,-80.68325,-4.8383007,"Piura, Peru"
PE200701,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Talara,Parinas,District,65.17971,86167.578,5909.0884,0.068576701,-81.043533,-4.4988489,"Piura, Peru"
PE200702,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Talara,El Alto,District,12.613465,7139.2217,489.61481,0.068580978,-81.080147,-4.2915087,"Piura, Peru"
PE200703,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Talara,La Brea,District,12.981148,12526.808,859.03931,0.068576075,-81.108185,-4.7038517,"Piura, Peru"
PE200704,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Talara,Lobitos,District,6.6215668,1847.4171,126.68747,0.068575457,-81.202354,-4.4029722,"Piura, Peru"
PE200705,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Talara,Los Organos,District,47.343266,8758.5039,600.62012,0.06857565,-81.064156,-4.194787,"Piura, Peru"
PE200706,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Talara,Mancora,District,110.74544,13178.707,904.35406,0.068622366,-81.008606,-4.1483083,"Piura, Peru"
PE200801,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sechura,Sechura,District,7.9058118,52763.387,3116.272,0.059061259,-80.660477,-5.9194674,"Piura, Peru"
PE200802,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sechura,Bellavista De La Union,District,294.72058,5304.9702,320.54288,0.060423125,-80.742897,-5.4265165,"Piura, Peru"
PE200803,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sechura,Bernal,District,99.014244,8317.1963,494.30441,0.059431616,-80.702003,-5.4577527,"Piura, Peru"
PE200804,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sechura,Cristo Nos Valga,District,14.453023,4465.9839,263.88986,0.059088852,-80.640976,-5.5351882,"Piura, Peru"
PE200805,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sechura,Vice,District,49.493347,15095.471,897.45862,0.05945218,-80.874542,-5.4386163,"Piura, Peru"
PE200806,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Sechura,Rinconada Llicuar,District,158.31197,3482.8633,205.59744,0.059031155,-80.774353,-5.48208,"Piura, Peru"
PE210101,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Puno,District,268.55969,149856.31,14052.732,0.093774714,-70.063675,-15.905004,"Puno, Peru"
PE210102,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Acora,District,11.490262,26841.254,2522.104,0.09396372,-69.908455,-16.287327,"Puno, Peru"
PE210103,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Amantani,District,223.28229,4019.0813,376.88818,0.093774714,-69.700432,-15.70476,"Puno, Peru"
PE210104,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Atuncolla,District,35.715816,5643.0991,528.2851,0.093616128,-70.157051,-15.678457,"Puno, Peru"
PE210105,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Capachica,District,85.775131,10721.892,1007.2675,0.093944937,-69.824471,-15.640426,"Puno, Peru"
PE210106,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Chucuito,District,42.24044,5871.4209,550.59082,0.093774714,-69.878578,-15.890924,"Puno, Peru"
PE210107,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Coata,District,67.830116,8207.4443,771.82599,0.094039746,-69.923752,-15.561546,"Puno, Peru"
PE210108,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Huata,District,88.695862,13659.162,1280.7174,0.093762517,-69.997795,-15.621618,"Puno, Peru"
PE210109,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Manazo,District,10.631007,5336.7656,498.59204,0.093425885,-70.408615,-15.880795,"Puno, Peru"
PE210110,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Paucarcolla,District,26.319544,5606.063,525.70319,0.093774043,-70.067146,-15.726289,"Puno, Peru"
PE210111,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Pichacani,District,2.6278989,5250.542,493.08701,0.09391164,-70.158463,-16.239895,"Puno, Peru"
PE210112,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Plateria,District,23.998838,7079.6572,663.89282,0.093774714,-69.86026,-15.980969,"Puno, Peru"
PE210113,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,San Antonio,District,12.119975,4944.9497,463.9241,0.093817763,-70.302361,-16.080276,"Puno, Peru"
PE210114,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Tiquillaca,District,2.908823,1727.8409,162.2162,0.09388376,-70.271431,-15.923681,"Puno, Peru"
PE210115,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Puno,Vilque,District,13.333817,3186.7822,297.8208,0.093455024,-70.263153,-15.780217,"Puno, Peru"
PE210201,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Azangaro,District,32.496117,28304.117,2843.4175,0.1004595,-70.149223,-14.880958,"Puno, Peru"
PE210202,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Achaya,District,30.916403,4637.4604,465.88361,0.10046093,-70.177696,-15.240697,"Puno, Peru"
PE210203,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Arapa,District,16.520405,6707.2842,672.77386,0.10030496,-70.08461,-15.090044,"Puno, Peru"
PE210204,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Asillo,District,35.645031,17287.84,1736.1665,0.10042704,-70.353821,-14.740806,"Puno, Peru"
PE210205,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Caminaca,District,21.271101,2977.9541,298.77756,0.10032981,-70.09433,-15.302825,"Puno, Peru"
PE210206,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Chupa,District,65.336098,11825.834,1187.3309,0.10040145,-69.951965,-15.106277,"Puno, Peru"
PE210207,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Jose Domingo Choquehuanca,District,68.529892,5550.9209,557.36328,0.10040916,-70.322731,-15.029995,"Puno, Peru"
PE210208,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Munani,District,9.1558905,8698.0967,867.50134,0.099734619,-69.98027,-14.685766,"Puno, Peru"
PE210209,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Potoni,District,8.407486,6339.2441,622.23779,0.098156467,-70.092171,-14.416419,"Puno, Peru"
PE210210,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Saman,District,55.797523,14005.179,1415.2217,0.10104989,-70.016853,-15.269849,"Puno, Peru"
PE210211,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,San Anton,District,17.028111,10455.26,1050.2885,0.10045551,-70.256699,-14.522621,"Puno, Peru"
PE210212,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,San Jose,District,11.668639,5612.6157,563.89166,0.10046861,-70.178658,-14.691154,"Puno, Peru"
PE210213,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,San Juan De Salinas,District,35.466835,4539.7549,456.10284,0.10046861,-70.12619,-15.000797,"Puno, Peru"
PE210214,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Santiago De Pupuja,District,12.447582,4829.6616,484.89606,0.10039959,-70.250351,-15.083405,"Puno, Peru"
PE210215,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Azangaro,Tirapata,District,12.629164,3068.8867,307.95697,0.10034811,-70.383781,-14.922374,"Puno, Peru"
PE210301,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,Macusani,District,12.166824,14904.359,893.62103,0.059957024,-70.470154,-14.056176,"Puno, Peru"
PE210302,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,Ajoyani,District,4.8294806,2516.1594,151.735,0.06030421,-70.226891,-14.174036,"Puno, Peru"
PE210303,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,Ayapata,District,6.4032736,15777.666,945.72076,0.059940472,-70.243538,-13.501084,"Puno, Peru"
PE210304,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,Coasa,District,5.6953359,21403.072,1282.002,0.059898034,-69.897507,-13.643338,"Puno, Peru"
PE210305,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,Corani,District,4.1970868,4465.7002,268.36166,0.060093973,-70.705154,-13.923635,"Puno, Peru"
PE210306,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,Crucero,District,10.591117,10972.397,670.75043,0.06113071,-69.928886,-14.336375,"Puno, Peru"
PE210307,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,Ituata,District,4.7403617,7153.2061,428.63507,0.059922092,-70.116096,-13.829641,"Puno, Peru"
PE210308,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,Ollachea,District,7.714561,6626.8076,397.22653,0.059942368,-70.54126,-13.741614,"Puno, Peru"
PE210309,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,San Gaban,District,4.9207215,4389.2837,263.06827,0.059934214,-70.394867,-13.524052,"Puno, Peru"
PE210310,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Carabaya,Usicayos,District,56.871414,44587.188,2671.8213,0.059923522,-69.938309,-14.140775,"Puno, Peru"
PE210401,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Chucuito,Juli,District,23.856018,22353.088,2028.2689,0.090737753,-69.50293,-16.328718,"Puno, Peru"
PE210402,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Chucuito,Desaguadero,District,223.37245,46461.469,4209.9644,0.09061195,-69.080284,-16.620152,"Puno, Peru"
PE210403,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Chucuito,Huacullani,District,47.544128,36371.258,3296.7559,0.090641789,-69.398872,-16.604151,"Puno, Peru"
PE210404,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Chucuito,Kelluyo,District,59.724007,35655.23,3231.5876,0.090634324,-69.248016,-16.721601,"Puno, Peru"
PE210405,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Chucuito,Pisacoma,District,13.659941,16009.45,1451.1514,0.090643421,-69.447693,-16.931261,"Puno, Peru"
PE210406,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Chucuito,Pomata,District,31.971951,15602.312,1414.3881,0.090652466,-69.288223,-16.356661,"Puno, Peru"
PE210407,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Chucuito,Zepita,District,31.2474,19935.842,1809.1272,0.090747468,-69.177849,-16.494539,"Puno, Peru"
PE210501,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,El Collao,Ilave,District,55.953609,60541.809,6669.813,0.11016871,-69.678085,-16.240204,"Puno, Peru"
PE210502,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,El Collao,Capazo,District,2.0298331,2583.9775,284.10095,0.10994714,-69.702019,-17.10985,"Puno, Peru"
PE210503,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,El Collao,Pilcuyo,District,63.531002,11499.111,1266.9607,0.11017901,-69.508621,-16.095829,"Puno, Peru"
PE210504,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,El Collao,Santa Rosa,District,2.297955,7493.6313,825.34644,0.11013972,-69.855194,-16.835793,"Puno, Peru"
PE210505,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,El Collao,Conduriri,District,4.7712026,4947.7368,542.98883,0.10974489,-69.633469,-16.552654,"Puno, Peru"
PE210601,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Huancane,Huancane,District,36.360332,17016.635,2574.9783,0.15132125,-69.809021,-15.183208,"Puno, Peru"
PE210602,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Huancane,Cojata,District,4.0224738,4267.8447,636.15295,0.14905719,-69.393173,-15.008175,"Puno, Peru"
PE210603,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Huancane,Huatasani,District,48.137173,6209.6953,938.57477,0.15114667,-69.799614,-15.018929,"Puno, Peru"
PE210604,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Huancane,Inchupalla,District,8.6247005,3079.0183,464.02505,0.15070552,-69.644608,-15.000861,"Puno, Peru"
PE210605,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Huancane,Pusi,District,33.72842,8128.5493,1001.9587,0.12326415,-69.98967,-15.440919,"Puno, Peru"
PE210606,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Huancane,Rosaspata,District,12.791957,4733.0244,718.82959,0.15187532,-69.487427,-15.209511,"Puno, Peru"
PE210607,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Huancane,Taraco,District,57.146191,13315.063,2016.3608,0.15143457,-69.927536,-15.308096,"Puno, Peru"
PE210608,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Huancane,Vilque Chico,District,12.178246,7489.6221,1136.3252,0.15171996,-69.609505,-15.138005,"Puno, Peru"
PE210701,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Lampa,District,13.46784,10693.465,1032.6548,0.096568771,-70.410934,-15.355957,"Puno, Peru"
PE210702,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Cabanilla,District,12.009103,5632.2695,530.39294,0.094170377,-70.390091,-15.569376,"Puno, Peru"
PE210703,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Calapuja,District,9.6624889,1603.9731,154.60548,0.09638907,-70.236473,-15.311059,"Puno, Peru"
PE210704,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Nicasio,District,17.246906,2828.4927,273.84711,0.09681733,-70.291222,-15.218356,"Puno, Peru"
PE210705,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Ocuviri,District,3.540529,3784.8254,365.95001,0.09668874,-70.850105,-15.182918,"Puno, Peru"
PE210706,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Palca,District,5.2615552,3167.4563,306.50446,0.096766748,-70.60939,-15.299318,"Puno, Peru"
PE210707,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Paratia,District,16.138481,14589.187,1411.7657,0.096767955,-70.704758,-15.467547,"Puno, Peru"
PE210708,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Pucara,District,8.4397917,5367.7075,519.92102,0.096860908,-70.450531,-15.079469,"Puno, Peru"
PE210709,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Santa Lucia,District,4.2840791,8101.1938,780.784,0.096378878,-70.78466,-15.601441,"Puno, Peru"
PE210710,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Lampa,Vilavila,District,34.488934,6621.875,640.68695,0.096753106,-70.650345,-15.17496,"Puno, Peru"
PE210801,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Melgar,Ayaviri,District,18.077438,22108.707,1953.2224,0.088346295,-70.605759,-14.931555,"Puno, Peru"
PE210802,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Melgar,Antauta,District,5.416265,4273.4331,377.76685,0.088398911,-70.38414,-14.354647,"Puno, Peru"
PE210803,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Melgar,Cupi,District,14.634767,3863.5784,341.14484,0.088297635,-70.894264,-14.890097,"Puno, Peru"
PE210804,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Melgar,Llalli,District,19.801678,5386.0562,475.7027,0.088321157,-70.927071,-14.987457,"Puno, Peru"
PE210805,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Melgar,Macari,District,10.64464,8835.0508,780.10474,0.088296577,-70.932182,-14.711419,"Puno, Peru"
PE210806,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Melgar,Nunoa,District,4.14608,11007.843,970.95032,0.088205323,-70.670586,-14.356796,"Puno, Peru"
PE210807,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Melgar,Orurillo,District,22.848566,11035.857,976.30139,0.088466294,-70.48764,-14.686278,"Puno, Peru"
PE210808,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Melgar,Santa Rosa,District,7.7895975,7602.6475,671.50903,0.088325687,-70.812019,-14.57434,"Puno, Peru"
PE210809,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Melgar,Umachiri,District,11.641477,4668.2319,412.24271,0.088308103,-70.748985,-14.878575,"Puno, Peru"
PE210901,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Moho,Moho,District,23.147165,14258.653,2361.3159,0.16560581,-69.447609,-15.350801,"Puno, Peru"
PE210902,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Moho,Conima,District,31.19615,2682.8689,444.98224,0.16586059,-69.412041,-15.449305,"Puno, Peru"
PE210903,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Moho,Huayrapata,District,8.8969889,4341.731,719.57556,0.16573472,-69.295631,-15.276093,"Puno, Peru"
PE210904,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Moho,Tilali,District,36.000965,2340.0627,381.43439,0.16300178,-69.342079,-15.491678,"Puno, Peru"
PE211001,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Antonio De Putina,Putina,District,25.775579,32399.904,1718.0724,0.053027082,-69.834488,-14.709167,"Puno, Peru"
PE211002,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Antonio De Putina,Ananea,District,39.572796,46300.168,2448.5818,0.052884944,-69.50499,-14.692484,"Puno, Peru"
PE211003,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Antonio De Putina,Pedro Vilca Apaza,District,19.09384,3322.3281,179.78249,0.054113403,-69.914253,-15.018387,"Puno, Peru"
PE211004,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Antonio De Putina,Quilcapuncu,District,10.161744,6422.2222,345.772,0.053839933,-69.639313,-14.846969,"Puno, Peru"
PE211005,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Antonio De Putina,Sina,District,3.2720149,1845.4164,98.385345,0.05331336,-69.240028,-14.51145,"Puno, Peru"
PE211101,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Roman,Juliaca,District,518.85425,249050.05,11704.708,0.046997413,-70.21553,-15.459874,"Puno, Peru"
PE211102,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Roman,Cabana,District,17.521389,4082.4834,194.75453,0.047704916,-70.279831,-15.642881,"Puno, Peru"
PE211103,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Roman,Cabanillas,District,3.5244482,5424.126,270.7988,0.049924873,-70.622459,-15.853369,"Puno, Peru"
PE211104,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Roman,Caracoto,District,10.995423,3727.4485,202.25406,0.054260727,-70.087898,-15.557466,"Puno, Peru"
PE211105,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,San Roman,San Miguel,District,511.34354,75678.844,3583.1699,0.04734705,-70.126419,-15.406228,"Puno, Peru"
PE211201,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,Sandia,District,15.885028,13454.619,893.09894,0.066378608,-69.436958,-14.291931,"Puno, Peru"
PE211202,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,Cuyocuyo,District,7.5568194,4655.001,302.79977,0.06504827,-69.557671,-14.523814,"Puno, Peru"
PE211203,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,Limbani,District,1.8053968,5183.2939,341.77139,0.065937102,-69.607445,-13.778449,"Puno, Peru"
PE211204,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,Patambuco,District,6.8249621,3869.7537,256.80197,0.066361323,-69.631233,-14.310107,"Puno, Peru"
PE211205,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,Phara,District,10.700495,5564.2573,369.34769,0.066378616,-69.585045,-14.067873,"Puno, Peru"
PE211206,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,Quiaca,District,5.1672721,2568.1343,169.91859,0.066164218,-69.356194,-14.467274,"Puno, Peru"
PE211207,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,San Juan Del Oro,District,55.372906,13178.751,874.79779,0.066379413,-69.100456,-14.193966,"Puno, Peru"
PE211208,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,Yanahuaya,District,4.1554561,3237.1003,214.7131,0.066328838,-69.127052,-14.331141,"Puno, Peru"
PE211209,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,Alto Inambari,District,5.5237494,9081.0439,602.78711,0.066378616,-69.334419,-14.03198,"Puno, Peru"
PE211210,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Sandia,San Pedro De Putina Punco,District,2.2294667,14846.02,980.66455,0.066055723,-69.147987,-13.548635,"Puno, Peru"
PE211301,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Yunguyo,Yunguyo,District,123.61697,26454.031,3075.0925,0.11624287,-69.090195,-16.282806,"Puno, Peru"
PE211302,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Yunguyo,Anapia,District,110.00818,4510.3354,525.03998,0.11640819,-68.87883,-16.325384,"Puno, Peru"
PE211303,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Yunguyo,Copani,District,65.737,4667.3267,541.53961,0.11602779,-69.073235,-16.371023,"Puno, Peru"
PE211304,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Yunguyo,Cuturapi,District,35.013508,1015.3917,117.15545,0.11537956,-69.180565,-16.293085,"Puno, Peru"
PE211305,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Yunguyo,Ollaraya,District,157.99046,5371.6758,623.57971,0.11608662,-68.996956,-16.235928,"Puno, Peru"
PE211306,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Yunguyo,Tinicachi,District,307.65051,1230.6021,143.26535,0.11641891,-68.971512,-16.197969,"Puno, Peru"
PE211307,PUN,604,PER,PE,PE-PUN,3,Peru,Puno,Yunguyo,Unicachi,District,354.45148,3898.9663,453.91342,0.11641891,-68.965424,-16.224615,"Puno, Peru"
PE220101,SAM,604,PER,PE,PE-SAM,3,Peru,San Martin,Moyobamba,Moyobamba,District,33.302704,105736.08,5273.0688,0.0498701,-77.170006,-5.7682815,"San Martin, Peru"
PE220102,SAM,604,PER,PE,PE-SAM,3,Peru,San Martin,Moyobamba,Calzada,District,36.997257,5142.6187,255.82895,0.049746826,-77.095757,-6.0145392,"San Martin, Peru"
PE220103,SAM,604,PER,PE,PE-SAM,3,Peru,San Martin,Moyobamba,Habana,District,32.029118,2562.3293,127.34162,0.0496976,-77.10009,-6.088902,"San Martin, Peru"
PE220104,SAM,604,PER,PE,PE-SAM,3,Peru,San Martin,Moyobamba,Jepelacio,District,90.114319,41092.129,2329.7151,0.056694925,-76.921799,-6.1735377,"San Martin, Peru"
PE220105,SAM,604,PER,PE,PE-SAM,3,Peru,San Martin,Moyobamba,Soritor,District,77.524261,53104.121,2652.3762,0.04994671,-77.054146,-6.2727427,"San Martin, Peru"
PE220106,SAM,604,PER,PE,PE-SAM,3,Peru,San Martin,Moyobamba,Yantalo,District,47.06752,3859.5366,192.34846,0.049837191,-77.066376,-5.9637823,"San Martin, Peru"
